[BNB, SKY, BTC, NAS], 8.11368
[BTC, MDA, ETH, ENG], 0.00803154
[BTC, MDA, ETH, ENJ], 0.0071364
[BTC, MDA, ETH, WAN], 0.026347717747572816
[BTC, MDA, ETH, EVX], 0.026413580431400286
[BTC, MDA, ETH, OAX], 0.00688384
[BTC, MDA, ETH, NXS], 0.026426177519623232
[BTC, MDA, ETH, GRS], 0.016293139999999998
[BTC, MDA, ETH, DLT], 0.026436917159054246
[BTC, MDA, ETH, INS], 0.026453295762711864
[BTC, MDA, ETH, XLM], 0.013874
[BTC, MDA, ETH, MFT], 0.02665592387202625
[BTC, MDA, ETH, AGI], 9.133199999999999E-4
[BTC, MDA, ETH, MOD], NaN
[BTC, MDA, ETH, LUN], 0.006913056000000001
[BTC, MDA, ETH, BQX], 0.00456076
[BTC, MDA, ETH, EOS], 0.0019919860000000003
[BTC, MDA, ETH, VIB], 0.026539629437036215
[BTC, MDA, ETH, VIA], 0.0012783649999999998
[BTC, MDA, ETH, OST], 0.026441585302879846
[BTC, MDA, ETH, BRD], 0.0058312500000000005
[BTC, MDA, ETH, BAT], 0.00688644
[BTC, MDA, ETH, ZIL], 0.026432706976744186
[BTC, MDA, ETH, XMR], 0.005994649999999999
[BTC, EDO, ETH, SKY], 0.0026729245519480525
[BTC, EDO, ETH, NAS], 0.0026526462431453695
[BTC, EDO, ETH, XEM], 0.0026612990425531912
[BTC, EDO, ETH, NAV], 0.0026608962948870395
[BTC, EDO, ETH, GTO], 0.0026618609010682767
[BTC, EDO, ETH, WTC], 0.0026581215886056974
[BTC, EDO, ETH, XVG], 0.0026700334605224535
[BTC, EDO, ETH, TNB], 0.0026624792195121946
[BTC, EDO, ETH, DNT], 0.002669804903699175
[BTC, EDO, ETH, CDT], 0.0026784482878953104
[BTC, EDO, ETH, TNT], 0.002664304585767174
[BTC, EDO, ETH, DGD], 0.0026642578456375836
[BTC, EDO, ETH, SUB], NaN
[BTC, EDO, ETH, ZRX], 0.002660419274274661
[BTC, EDO, ETH, BCD], 0.0026765944174950295
[BTC, EDO, ETH, POA], 0.0026643935124498605
[BTC, EDO, ETH, KMD], 0.0026582277556886228
[BTC, EDO, ETH, POE], 0.002693132763157895
[BTC, EDO, ETH, OMG], 0.002659884210526316
[BTC, EDO, ETH, CMT], 0.0026612710114702815
[BTC, EDO, ETH, HOT], 0.0027434805714285715
[BTC, EDO, ETH], 0.00265208223816
[BTC, EDO, ETH, CVC], 0.002656107810612874
[BTC, EDO, ETH, BTG], 0.002665681173706162
[BTC, EDO, ETH, CND], 0.00267032137786431
[BTC, EDO, ETH, ARK], 0.0026727276514285714
[BTC, EDO, ETH, RCN], 0.0026629988290398127
[BTC, EDO, ETH, ARN], 0.0026632036991731645
[BTC, EDO, ETH, KEY], 0.002673284130982368
[BTC, EDO, ETH, BTS], 0.0026623105587229193
[BTC, EDO, ETH, KNC], 0.0026687379858956277
[BTC, EDO, ETH, GVT], 0.0026625322316024213
[BTC, EDO, ETH, RLC], 0.002669576695410292
[BTC, EDO, ETH, GNT], 1.6816E-4
[BTC, EDO, ETH, BLZ], 0.002677397671688354
[BTC, EDO, ETH, SNM], 0.0026726862046970138
[BTC, EDO, ETH, ONT], 0.0026577669369980362
[BTC, EDO, ETH, PPT], 0.0026620392441926346
[BTC, EDO, ETH, SNT], 0.0026679123348519363
[BTC, EDO, ETH, RDN], 0.002667013225272816
[BTC, EDO, ETH, FUN], 0.002694455649867374
[BTC, EDO, ETH, AST], 0.0026573193760635275
[BTC, EDO, ETH, QKC], 0.002667149650419747
[BTC, EDO, ETH, QSP], 0.0026634581048831847
[BTC, EDO, ETH, ICN], NaN
[BTC, EDO, ETH, ETC], 0.0026563082815824366
[BTC, EDO, ETH, MCO], 0.002660856745886654
[BTC, EDO, ETH, NEO], 0.0026582260578196836
[BTC, EDO, ETH, ZEC], 0.0026559663624688766
[BTC, EDO, ETH, REP], 0.0025747680000000003
[BTC, EDO, ETH, LRC], 0.0026646221588884932
[BTC, EDO, ETH, ELF], 0.0010210500000000001
[BTC, EDO, ETH, ADA], 0.0026564854437248382
[BTC, EDO, ETH, ICX], 0.0026594854272863574
[BTC, EDO, ETH, REQ], 0.002657750939505041
[BTC, EDO, ETH, MTH], 0.0026643358995815897
[BTC, EDO, ETH, XZC], 0.00177744
[BTC, EDO, ETH, ZEN], 0.001407994
[BTC, EDO, ETH, GXS], 0.0026657888160676532
[BTC, EDO, ETH, VET], 0.0026606720325805257
[BTC, EDO, ETH, MTL], 0.0026655751255813954
[BTC, EDO, ETH, PAX], NaN
[BTC, EDO, ETH, QLC], 0.002661386643493374
[BTC, EDO, ETH, BNT], 0.002671359115703096
[BTC, EDO, ETH, MDA], 0.002658065510992744
[BTC, EDO, ETH, ADX], 0.0026608872704822293
[BTC, EDO, ETH, AMB], 0.0026619705200917098
[BTC, EDO, ETH, XRP], 0.0026544163171633673
[BTC, EDO, ETH, WPR], 0.0026734337774294674
[BTC, EDO, ETH, TRX], 0.0026580155388791315
[BTC, EDO, ETH, LSK], 0.0026646243229683825
[BTC, EDO, ETH, SYS], 0.0026894661655487693
[BTC, EDO, ETH, LTC], 0.002654978069529819
[BTC, EDO, ETH, ENG], 0.002662500080105303
[BTC, EDO, ETH, ENJ], 0.0026600333071748884
[BTC, EDO, ETH, WAN], 0.002655442462135922
[BTC, EDO, ETH, EVX], 0.0026620804020509197
[BTC, EDO, ETH, OAX], 0.002660283410114193
[BTC, EDO, ETH, NXS], 0.0026633499937205652
[BTC, EDO, ETH, GRS], 0.002664994185356385
[BTC, EDO, ETH, DLT], 0.0026644323832787946
[BTC, EDO, ETH, INS], 0.002666083093220339
[BTC, EDO, ETH, XLM], 0.0026581631775583893
[BTC, EDO, ETH, MFT], 0.0026865048728465955
[BTC, EDO, ETH, AGI], 9.133199999999999E-4
[BTC, EDO, ETH, MOD], NaN
[BTC, EDO, ETH, LUN], 0.0026649090431211503
[BTC, EDO, ETH, BQX], 0.002663283654656696
[BTC, EDO, ETH, EOS], 0.0019919860000000003
[BTC, EDO, ETH, VIB], 0.002674784192378508
[BTC, EDO, ETH, VIA], 0.0012783649999999998
[BTC, EDO, ETH, OST], 0.0026649028599801394
[BTC, EDO, ETH, BRD], 0.0026624374590626765
[BTC, EDO, ETH, BAT], 0.0026579025789675195
[BTC, EDO, ETH, ZIL], 0.0026640080620155037
[BTC, EDO, ETH, XMR], 0.00265718939625031
[BTC, ADX, ETH, SKY], 0.006592381412337664
[BTC, ADX, ETH, NAS], 0.006542367899637869
[BTC, ADX, ETH, XEM], 0.006563708776595745
[BTC, ADX, ETH, NAV], 0.006562715457788348
[BTC, ADX, ETH, GTO], 0.00656509451927543
[BTC, ADX, ETH, WTC], 0.006555872046476762
[BTC, ADX, ETH, XVG], 0.006585250953918403
[BTC, ADX, ETH, TNB], 0.006566619512195122
[BTC, ADX, ETH, DNT], 0.006584687251605014
[BTC, ADX, ETH, CDT], 0.0066060049073064335
[BTC, ADX, ETH, TNT], 0.006571121513780338
[BTC, ADX, ETH, DGD], 0.004703574
[BTC, ADX, ETH, SUB], NaN
[BTC, ADX, ETH, ZRX], 0.006561538955512572
[BTC, ADX, ETH, BCD], 0.0066014326043737585
[BTC, ADX, ETH, POA], 0.006571340838568078
[BTC, ADX, ETH, KMD], 0.00655613389221557
[BTC, ADX, ETH, POE], 0.0066422220394736844
[BTC, ADX, ETH, OMG], 0.006560219298245616
[BTC, ADX, ETH, CMT], 0.006563639641988182
[BTC, ADX, ETH, HOT], 0.00676639761904762
[BTC, ADX, ETH], 0.006540976863
[BTC, ADX, ETH, CVC], 0.006550905354619042
[BTC, ADX, ETH, BTG], 0.006574516668624802
[BTC, ADX, ETH, CND], 0.006585961060356447
[BTC, ADX, ETH, ARK], 0.0065918957857142866
[BTC, ADX, ETH, RCN], 0.006567901053864169
[BTC, ADX, ETH, ARN], 0.00487602
[BTC, ADX, ETH, KEY], 0.006593268261964736
[BTC, ADX, ETH, BTS], 0.005190569999999999
[BTC, ADX, ETH, KNC], 0.006582055853314528
[BTC, ADX, ETH, GVT], 0.006566750258840396
[BTC, ADX, ETH, RLC], 0.006584124408901253
[BTC, ADX, ETH, GNT], 1.6816E-4
[BTC, ADX, ETH, BLZ], 0.002868
[BTC, ADX, ETH, SNM], 0.006591793563351697
[BTC, ADX, ETH, ONT], 0.002892579
[BTC, ADX, ETH, PPT], 0.006565534376770538
[BTC, ADX, ETH, SNT], 0.006580019504555809
[BTC, ADX, ETH, RDN], 0.0027417
[BTC, ADX, ETH, FUN], 0.006645484748010611
[BTC, ADX, ETH, AST], 0.0065538935053885425
[BTC, ADX, ETH, QKC], 0.006578138453827842
[BTC, ADX, ETH, QSP], 0.00629552
[BTC, ADX, ETH, ICN], NaN
[BTC, ADX, ETH, ETC], 0.006551399787240604
[BTC, ADX, ETH, MCO], 0.006562617915904935
[BTC, ADX, ETH, NEO], 0.006556129704667654
[BTC, ADX, ETH, ZEC], 0.004525488140479623
[BTC, ADX, ETH, REP], 0.0025747680000000003
[BTC, ADX, ETH, LRC], 0.006571904761904763
[BTC, ADX, ETH, ELF], 0.0010210500000000001
[BTC, ADX, ETH, ADA], 0.006551836732014704
[BTC, ADX, ETH, ICX], 0.00655923575712144
[BTC, ADX, ETH, REQ], 0.006554957894133823
[BTC, ADX, ETH, MTH], 0.0065711987447698746
[BTC, ADX, ETH, XZC], 0.00177744
[BTC, ADX, ETH, ZEN], 0.001407994
[BTC, ADX, ETH, GXS], 0.006574782152924594
[BTC, ADX, ETH, VET], 0.006562162347278786
[BTC, ADX, ETH, MTL], 0.00657425511627907
[BTC, ADX, ETH, PAX], NaN
[BTC, ADX, ETH, QLC], 0.006563924831631545
[BTC, ADX, ETH, BNT], 0.006588520490488624
[BTC, ADX, ETH, MDA], 0.006555733739163518
[BTC, ADX, ETH, EDO], 0.006584256743002545
[BTC, ADX, ETH, AMB], 0.00468995
[BTC, ADX, ETH, XRP], 0.006546733530925966
[BTC, ADX, ETH, WPR], 0.006593637343260188
[BTC, ADX, ETH, TRX], 0.006555610490180426
[BTC, ADX, ETH, LSK], 0.006571910099294487
[BTC, ADX, ETH, SYS], 0.006633178907333159
[BTC, ADX, ETH, LTC], 0.006548119011805415
[BTC, ADX, ETH, ENG], 0.006566670961827756
[BTC, ADX, ETH, ENJ], 0.0065605870235426016
[BTC, ADX, ETH, WAN], 0.0065492643689320385
[BTC, ADX, ETH, EVX], 0.006565635886669025
[BTC, ADX, ETH, OAX], 0.006561203866231649
[BTC, ADX, ETH, NXS], 0.006568767150706437
[BTC, ADX, ETH, GRS], 0.00657282231132457
[BTC, ADX, ETH, DLT], 0.0065714367078397945
[BTC, ADX, ETH, INS], 0.006575507944915255
[BTC, ADX, ETH, XLM], 0.0065559746196071885
[BTC, ADX, ETH, MFT], 0.006625875307629205
[BTC, ADX, ETH, AGI], 9.133199999999999E-4
[BTC, ADX, ETH, MOD], NaN
[BTC, ADX, ETH, LUN], 0.006572612320328543
[BTC, ADX, ETH, BQX], 0.00456076
[BTC, ADX, ETH, EOS], 0.0019919860000000003
[BTC, ADX, ETH, VIB], 0.006596967946214362
[BTC, ADX, ETH, VIA], 0.0012783649999999998
[BTC, ADX, ETH, OST], 0.006572597070506456
[BTC, ADX, ETH, BRD], 0.0058312500000000005
[BTC, ADX, ETH, BAT], 0.006555331890913152
[BTC, ADX, ETH, ZIL], 0.006570390180878552
[BTC, ADX, ETH, XMR], 0.005994649999999999
[BTC, AMB, ETH, SKY], 0.0010660065519480521
[BTC, AMB, ETH, NAS], 0.001057919226763235
[BTC, AMB, ETH, XEM], 0.0010613701063829787
[BTC, AMB, ETH, NAV], 0.0010612094839476816
[BTC, AMB, ETH, GTO], 0.0010615941848583373
[BTC, AMB, ETH, WTC], 0.0010601028851574214
[BTC, AMB, ETH, XVG], 0.0010648535368359261
[BTC, AMB, ETH, TNB], 0.001061840780487805
[BTC, AMB, ETH, DNT], 0.001064762384591868
[BTC, AMB, ETH, CDT], 0.0010682095092693566
[BTC, AMB, ETH, TNT], 0.001062568766762649
[BTC, AMB, ETH, DGD], 0.0010625501260253542
[BTC, AMB, ETH, SUB], NaN
[BTC, AMB, ETH, ZRX], 0.0010610192402321084
[BTC, AMB, ETH, BCD], 0.0010674701550695827
[BTC, AMB, ETH, POA], 0.001062604232195565
[BTC, AMB, ETH, KMD], 0.0010601452263473054
[BTC, AMB, ETH, POE], 0.0010740659210526316
[BTC, AMB, ETH, OMG], 0.0010608058479532165
[BTC, AMB, ETH, CMT], 0.0010613589271231607
[BTC, AMB, ETH, HOT], 0.0010941454603174605
[BTC, AMB, ETH], 0.00105769429224
[BTC, AMB, ETH, CVC], 0.0010592997571630476
[BTC, AMB, ETH, BTG], 0.001063117772817169
[BTC, AMB, ETH, CND], 0.0010649683630372922
[BTC, AMB, ETH, ARK], 0.0010659280247619048
[BTC, AMB, ETH, RCN], 0.0010620480093676817
[BTC, AMB, ETH, ARN], 0.001062129714967749
[BTC, AMB, ETH, KEY], 0.001066149958018472
[BTC, AMB, ETH, BTS], 0.0010617735157734704
[BTC, AMB, ETH, KNC], 0.001064336880112835
[BTC, AMB, ETH, GVT], 0.001061861922586811
[BTC, AMB, ETH, RLC], 0.0010646713713490963
[BTC, AMB, ETH, GNT], 1.6816E-4
[BTC, AMB, ETH, BLZ], 0.001067790506136858
[BTC, AMB, ETH, SNM], 0.0010659114951193584
[BTC, AMB, ETH, ONT], 0.0010599614442263073
[BTC, AMB, ETH, PPT], 0.0010616653110481586
[BTC, AMB, ETH, SNT], 0.001064007596810934
[BTC, AMB, ETH, RDN], 0.0010636490170292626
[BTC, AMB, ETH, FUN], 0.0010745935101679931
[BTC, AMB, ETH, AST], 0.0010597829495178673
[BTC, AMB, ETH, QKC], 0.0010637034256358853
[BTC, AMB, ETH, QSP], 0.0010622311761756744
[BTC, AMB, ETH, ICN], NaN
[BTC, AMB, ETH, ETC], 0.0010593797083037835
[BTC, AMB, ETH, MCO], 0.0010611937111517367
[BTC, AMB, ETH, NEO], 0.0010601445492090706
[BTC, AMB, ETH, ZEC], 0.0010592433453020574
[BTC, AMB, ETH, REP], 0.0010598230850423062
[BTC, AMB, ETH, LRC], 0.0010626954201797096
[BTC, AMB, ETH, ELF], 0.0010210500000000001
[BTC, AMB, ETH, ADA], 0.001059450363498454
[BTC, AMB, ETH, ICX], 0.001060646806596702
[BTC, AMB, ETH, REQ], 0.0010599550641613201
[BTC, AMB, ETH, MTH], 0.0010625812552301254
[BTC, AMB, ETH, XZC], 0.0010646390667790665
[BTC, AMB, ETH, ZEN], 0.0010641382508997433
[BTC, AMB, ETH, GXS], 0.001063160702372563
[BTC, AMB, ETH, VET], 0.0010611200444279897
[BTC, AMB, ETH, MTL], 0.0010630754790697675
[BTC, AMB, ETH, PAX], NaN
[BTC, AMB, ETH, QLC], 0.0010614050430878413
[BTC, AMB, ETH, BNT], 0.0010653822300634094
[BTC, AMB, ETH, MDA], 0.0010600805204772127
[BTC, AMB, ETH, EDO], 0.00106469277014419
[BTC, AMB, ETH, ADX], 0.0010612058848656766
[BTC, AMB, ETH, XRP], 0.0010586251615788075
[BTC, AMB, ETH, WPR], 0.0010662096394984328
[BTC, AMB, ETH, TRX], 0.001060060590771196
[BTC, AMB, ETH, LSK], 0.0010626962832505878
[BTC, AMB, ETH, SYS], 0.0010726036212388055
[BTC, AMB, ETH, LTC], 0.001058849197720334
[BTC, AMB, ETH, ENG], 0.001061849100037608
[BTC, AMB, ETH, ENJ], 0.0010608653101644246
[BTC, AMB, ETH, WAN], 0.0010590344051779935
[BTC, AMB, ETH, EVX], 0.0010616817254832627
[BTC, AMB, ETH, OAX], 0.001060965055356172
[BTC, AMB, ETH, NXS], 0.0010621880596546312
[BTC, AMB, ETH, GRS], 0.0010628437904926622
[BTC, AMB, ETH, DLT], 0.0010626197345255106
[BTC, AMB, ETH, INS], 0.0010632780649717515
[BTC, AMB, ETH, XLM], 0.0010601194715201103
[BTC, AMB, ETH, MFT], 0.0010714226086956523
[BTC, AMB, ETH, AGI], 9.133199999999999E-4
[BTC, AMB, ETH, MOD], NaN
[BTC, AMB, ETH, LUN], 0.0010628098343600275
[BTC, AMB, ETH, BQX], 0.001062161602537956
[BTC, AMB, ETH, EOS], 0.001057887146889622
[BTC, AMB, ETH, VIB], 0.0010667482073313619
[BTC, AMB, ETH, VIA], 0.001058810120598167
[BTC, AMB, ETH, OST], 0.0010628073684210528
[BTC, AMB, ETH, BRD], 0.001061824125729343
[BTC, AMB, ETH, BAT], 0.001060015540488801
[BTC, AMB, ETH, ZIL], 0.0010624505081826012
[BTC, AMB, ETH, XMR], 0.0010597311114170086
[BTC, XRP, ETH, SKY], 0.006910416629870131
[BTC, XRP, ETH, NAS], 0.006857990323159165
[BTC, XRP, ETH, XEM], 0.006880360744680851
[BTC, XRP, ETH, NAV], 0.0068793195053507734
[BTC, XRP, ETH, GTO], 0.006881813339526243
[BTC, XRP, ETH, WTC], 0.006872145948425786
[BTC, XRP, ETH, XVG], 0.006902942177869092
[BTC, XRP, ETH, TNB], 0.006883411902439023
[BTC, XRP, ETH, DNT], 0.006902351280953836
[BTC, XRP, ETH, CDT], 0.00692469736095965
[BTC, XRP, ETH, TNT], 0.006888131093377211
[BTC, XRP, ETH, DGD], 0.004703574
[BTC, XRP, ETH, SUB], NaN
[BTC, XRP, ETH, ZRX], 0.006878086245261122
[BTC, XRP, ETH, BCD], 0.006919904477137177
[BTC, XRP, ETH, POA], 0.006888360999016121
[BTC, XRP, ETH, KMD], 0.006872420426347304
[BTC, XRP, ETH, POE], 0.006962661710526315
[BTC, XRP, ETH, OMG], 0.006876702923976609
[BTC, XRP, ETH, CMT], 0.00688028827482331
[BTC, XRP, ETH, HOT], 0.007092827873015873
[BTC, XRP, ETH], 0.00685653217896
[BTC, XRP, ETH, CVC], 0.006866939649235512
[BTC, XRP, ETH, BTG], 0.006891690040141767
[BTC, XRP, ETH, CND], 0.006903686541860116
[BTC, XRP, ETH, ARK], 0.006909907575238094
[BTC, XRP, ETH, RCN], 0.006608
[BTC, XRP, ETH, ARN], 0.00487602
[BTC, XRP, ETH, KEY], 0.006911346263643997
[BTC, XRP, ETH, BTS], 0.005190569999999999
[BTC, XRP, ETH, KNC], 0.006899592936530324
[BTC, XRP, ETH, GVT], 0.0068835489566741
[BTC, XRP, ETH, RLC], 0.00690176128511822
[BTC, XRP, ETH, GNT], 1.6816E-4
[BTC, XRP, ETH, BLZ], 0.002868
[BTC, XRP, ETH, SNM], 0.006909800421378178
[BTC, XRP, ETH, ONT], 0.002892579
[BTC, XRP, ETH, PPT], 0.006882274416997166
[BTC, XRP, ETH, SNT], 0.006897458348519361
[BTC, XRP, ETH, RDN], 0.0027417
[BTC, XRP, ETH, FUN], 0.006966081821396994
[BTC, XRP, ETH, AST], 0.0068700719568916616
[BTC, XRP, ETH, QKC], 0.0068954865505575745
[BTC, XRP, ETH, QSP], 0.00629552
[BTC, XRP, ETH, ICN], NaN
[BTC, XRP, ETH, ETC], 0.006867457934692115
[BTC, XRP, ETH, MCO], 0.006879217257769652
[BTC, XRP, ETH, NEO], 0.006872416036780175
[BTC, XRP, ETH, ZEC], 0.004525488140479623
[BTC, XRP, ETH, REP], 0.0025747680000000003
[BTC, XRP, ETH, LRC], 0.006888952127617465
[BTC, XRP, ETH, ELF], 0.0010210500000000001
[BTC, XRP, ETH, ADA], 0.006867915958924092
[BTC, XRP, ETH, ICX], 0.006875671934032984
[BTC, XRP, ETH, REQ], 0.006871187694775435
[BTC, XRP, ETH, MTH], 0.006888212050209204
[BTC, XRP, ETH, XZC], 0.00177744
[BTC, XRP, ETH, ZEN], 0.001407994
[BTC, XRP, ETH, GXS], 0.006891968332158797
[BTC, XRP, ETH, VET], 0.006878739711218067
[BTC, XRP, ETH, MTL], 0.006891415869767441
[BTC, XRP, ETH, PAX], NaN
[BTC, XRP, ETH, QLC], 0.006880587222825693
[BTC, XRP, ETH, BNT], 0.0069063694461768
[BTC, XRP, ETH, MDA], 0.006872000968774628
[BTC, XRP, ETH, EDO], 0.006901900003392705
[BTC, XRP, ETH, ADX], 0.006879296174203237
[BTC, XRP, ETH, AMB], 0.00468995
[BTC, XRP, ETH, WPR], 0.006911733150470219
[BTC, XRP, ETH, TRX], 0.0068718717739102665
[BTC, XRP, ETH, LSK], 0.00688895772249804
[BTC, XRP, ETH, SYS], 0.00695318231198711
[BTC, XRP, ETH, LTC], 0.006864018885324648
[BTC, XRP, ETH, ENG], 0.006883465834148177
[BTC, XRP, ETH, ENJ], 0.006877088389387146
[BTC, XRP, ETH, WAN], 0.006865219497734628
[BTC, XRP, ETH, EVX], 0.006882380824021687
[BTC, XRP, ETH, OAX], 0.006877734990320826
[BTC, XRP, ETH, NXS], 0.0068856631491365766
[BTC, XRP, ETH, GRS], 0.006889913942229328
[BTC, XRP, ETH, DLT], 0.006888461493294003
[BTC, XRP, ETH, INS], 0.006892729138418079
[BTC, XRP, ETH, XLM], 0.006872253469975579
[BTC, XRP, ETH, MFT], 0.006945526365873666
[BTC, XRP, ETH, AGI], 9.133199999999999E-4
[BTC, XRP, ETH, MOD], NaN
[BTC, XRP, ETH, LUN], 0.006889693820670774
[BTC, XRP, ETH, BQX], 0.00456076
[BTC, XRP, ETH, EOS], 0.0019919860000000003
[BTC, XRP, ETH, VIB], 0.006915224431177816
[BTC, XRP, ETH, VIA], 0.0012783649999999998
[BTC, XRP, ETH, OST], 0.006889677835153924
[BTC, XRP, ETH, BRD], 0.0058312500000000005
[BTC, XRP, ETH, BAT], 0.006871579734222448
[BTC, XRP, ETH, ZIL], 0.0068873644788975015
[BTC, XRP, ETH, XMR], 0.005994649999999999
[BTC, XRP, XZC], 2.172495002451628E-4
[BTC, XRP, XZC, ETH], 2.1747478696488518E-4
[BTC, XRP, PAX], 0.0
[BTC, XRP, PAX, FTM], 0.0029419950688872065
[BTC, XRP, PAX, BTT], 0.0030074129404797155
[BTC, XRP, PAX, ONE], 0.002938407516082573
[BTC, XRP, PAX, PHB], 0.0029385981583577715
[BTC, XRP, PAX, ETC], 0.0029321332950725965
[BTC, XRP, PAX, ETH], 0.0
[BTC, XRP, PAX, NEO], 0.0011545022673288706
[BTC, XRP, PAX, ZEC], 5.880578534031415E-4
[BTC, XRP, PAX, ADA], 0.002926048435617917
[BTC, XRP, PAX, TRX], 0.0029274331647962198
[BTC, XRP, PAX, LTC], 4.2744539561680975E-4
[BTC, XRP, PAX, XLM], 0.0029262837385197193
[BTC, XRP, PAX, EOS], 0.0019919860000000003
[BTC, XRP, PAX, BAT], 0.002923788247214854
[BTC, XRP, TRX], 0.7605252610707205
[BTC, XRP, TRX, ETH], 0.00690841580352
[BTC, XRP, TRX, PAX], 0.0
[BTC, WPR, ETH, SKY], 0.007767406967532468
[BTC, WPR, ETH, NAS], 0.007708479050181064
[BTC, WPR, ETH, XEM], 0.007733623723404255
[BTC, WPR, ETH, NAV], 0.007732453355529133
[BTC, WPR, ETH, GTO], 0.007735256460752438
[BTC, WPR, ETH, WTC], 0.007724390175112444
[BTC, WPR, ETH, XVG], 0.007759005576753743
[BTC, WPR, ETH, TNB], 0.007737053268292682
[BTC, WPR, ETH, DNT], 0.00775834140018343
[BTC, WPR, ETH, CDT], 0.007783458713195201
[BTC, WPR, ETH, TNT], 0.007742357706293707
[BTC, WPR, ETH, DGD], 0.004703574
[BTC, WPR, ETH, SUB], NaN
[BTC, WPR, ETH, ZRX], 0.007731067153578336
[BTC, WPR, ETH, BCD], 0.00777807144333996
[BTC, WPR, ETH, POA], 0.007742616123514721
[BTC, WPR, ETH, KMD], 0.007724698692215569
[BTC, WPR, ETH, POE], 0.007826131184210525
[BTC, WPR, ETH, OMG], 0.007729512280701756
[BTC, WPR, ETH, CMT], 0.007733542266249564
[BTC, WPR, ETH, HOT], 0.007972439809523809
[BTC, WPR, ETH], 0.00770684007528
[BTC, WPR, ETH, CVC], 0.007718538220480534
[BTC, WPR, ETH, BTG], 0.00691383
[BTC, WPR, ETH, CND], 0.007759842252508611
[BTC, WPR, ETH, ARK], 0.007766834782857142
[BTC, WPR, ETH, RCN], 0.006608
[BTC, WPR, ETH, ARN], 0.00487602
[BTC, WPR, ETH, KEY], 0.0077684518891687655
[BTC, WPR, ETH, BTS], 0.005190569999999999
[BTC, WPR, ETH, KNC], 0.007755240981664317
[BTC, WPR, ETH, GVT], 0.0072875249999999996
[BTC, WPR, ETH, RLC], 0.0077576782364395
[BTC, WPR, ETH, GNT], 1.6816E-4
[BTC, WPR, ETH, BLZ], 0.002868
[BTC, WPR, ETH, SNM], 0.007766714340388519
[BTC, WPR, ETH, ONT], 0.002892579
[BTC, WPR, ETH, PPT], 0.007735774718413596
[BTC, WPR, ETH, SNT], 0.007752841674259682
[BTC, WPR, ETH, RDN], 0.0027417
[BTC, WPR, ETH, FUN], 0.007829975437665783
[BTC, WPR, ETH, AST], 0.007722058979013045
[BTC, WPR, ETH, QKC], 0.007750625345194838
[BTC, WPR, ETH, QSP], 0.00629552
[BTC, WPR, ETH, ICN], NaN
[BTC, WPR, ETH, ETC], 0.007719120780734482
[BTC, WPR, ETH, MCO], 0.007732338427787934
[BTC, WPR, ETH, NEO], 0.007724693758279435
[BTC, WPR, ETH, ZEC], 0.004525488140479623
[BTC, WPR, ETH, REP], 0.0025747680000000003
[BTC, WPR, ETH, LRC], 0.007743280560503504
[BTC, WPR, ETH, ELF], 0.0010210500000000001
[BTC, WPR, ETH, ADA], 0.007719635606511466
[BTC, WPR, ETH, ICX], 0.007728353433283359
[BTC, WPR, ETH, REQ], 0.007723313084326307
[BTC, WPR, ETH, MTH], 0.007742448702928869
[BTC, WPR, ETH, XZC], 0.00177744
[BTC, WPR, ETH, ZEN], 0.001407994
[BTC, WPR, ETH, GXS], 0.007746670817477096
[BTC, WPR, ETH, VET], 0.007731801658644946
[BTC, WPR, ETH, MTL], 0.007746049841860465
[BTC, WPR, ETH, PAX], NaN
[BTC, WPR, ETH, QLC], 0.007733878288072996
[BTC, WPR, ETH, BNT], 0.007762857875270421
[BTC, WPR, ETH, MDA], 0.00772422721591434
[BTC, WPR, ETH, EDO], 0.007757834157760814
[BTC, WPR, ETH, ADX], 0.00773242713098615
[BTC, WPR, ETH, AMB], 0.00468995
[BTC, WPR, ETH, XRP], 0.007713622811253716
[BTC, WPR, ETH, TRX], 0.007724081999041993
[BTC, WPR, ETH, LSK], 0.00774328684922916
[BTC, WPR, ETH, SYS], 0.007815476204893769
[BTC, WPR, ETH, LTC], 0.007715255240138409
[BTC, WPR, ETH, ENG], 0.007737113888303874
[BTC, WPR, ETH, ENJ], 0.0071364
[BTC, WPR, ETH, WAN], 0.0077166047456310675
[BTC, WPR, ETH, EVX], 0.007735894321428571
[BTC, WPR, ETH, OAX], 0.00688384
[BTC, WPR, ETH, NXS], 0.007739583701726844
[BTC, WPR, ETH, GRS], 0.007744361653861228
[BTC, WPR, ETH, DLT], 0.007742729080518044
[BTC, WPR, ETH, INS], 0.007747525974576271
[BTC, WPR, ETH, XLM], 0.007724511030869737
[BTC, WPR, ETH, MFT], 0.007806870812141099
[BTC, WPR, ETH, AGI], 9.133199999999999E-4
[BTC, WPR, ETH, MOD], NaN
[BTC, WPR, ETH, LUN], 0.006913056000000001
[BTC, WPR, ETH, BQX], 0.00456076
[BTC, WPR, ETH, EOS], 0.0019919860000000003
[BTC, WPR, ETH, VIB], 0.007772811004854097
[BTC, WPR, ETH, VIA], 0.0012783649999999998
[BTC, WPR, ETH, OST], 0.007744096266137042
[BTC, WPR, ETH, BRD], 0.0058312500000000005
[BTC, WPR, ETH, BAT], 0.00688644
[BTC, WPR, ETH, ZIL], 0.0077414960206718345
